2015-02-16 23:00:49,900 [Worker-1] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' /Users/parthshah/git/295B_AppBaaS_FrontEnd/BaaSFrontEnd/pom.xml
2015-02-16 23:01:22,274 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-16 23:01:22,275 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/parthshah/git/295B_AppBaaS_FrontEnd/BaaSFrontEnd/src/test/resources
2015-02-16 23:01:22,276 [Worker-0] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of BaaSFrontEnd
2015-02-16 23:01:22,277 [Worker-0] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for BaaSFrontEnd
2015-02-16 23:01:22,285 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-16 23:01:23,409 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-16 23:01:23,409 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-02-16 23:01:23,411 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-16 23:01:23,418 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/parthshah/git/295B_AppBaaS_FrontEnd/BaaSFrontEnd/src/test/resources
2015-02-16 23:01:38,094 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: app:BaaSFrontEnd:0.0.1-SNAPSHOT @ /Users/parthshah/git/295B_AppBaaS_FrontEnd/BaaSFrontEnd/pom.xml.
2015-02-16 23:01:38,157 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-16 23:01:38,157 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-02-16 23:01:38,159 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-16 23:01:38,160 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/parthshah/git/295B_AppBaaS_FrontEnd/BaaSFrontEnd/src/test/resources
